subject_type	phrase	object_type	relation
[Country]	football club based in the city of	[Settlement]	largestCity
[AdministrativeRegion]	, and was raised in	[City]	part
[Road]	at	[Road]	routeJunction
[City]	, the largest city in	[AdministrativeRegion]	isPartOf
[SoccerClub]	#SCORE# in	[Stadium]	ground
[Country]	, located #LEN# from	[Settlement]	capital
[PoliticalParty]	, after	[OfficeHolder]	successor
[River]	river, which separates	[Country]	country
[Country]	military academy at	[Settlement]	capital
[Person]	–	[TelevisionShow]	knownFor
[PrimeMinister]	was succeeded by	[OfficeHolder]	successor
[City]	across	[Country]	country
[AdministrativeRegion]	's admission to the	[Country]	country
[City]	city and	[AdministrativeRegion]	isPartOf
[AdministrativeRegion]	and vice president of the	[Country]	country
[AdministrativeRegion]	, especially	[City]	part
[AdministrativeRegion]	port of	[Settlement]	capital
[Country]	was held in	[Town]	capital
[City]	resident	[OfficeHolder]	leaderName
[AmericanFootballTeam]	game in the	[Stadium]	city
[Company]	’s	[TelevisionShow]	related
[PoliticalParty]	chancellor	[OfficeHolder]	leader
[Country]	and in	[AdministrativeRegion]	largestCity
[Country]	#POS# of the city of	[City]	part
[AdministrativeRegion]	, the capital city of	[Country]	country
[Settlement]	returned to	[Country]	country
[OfficeHolder]	appointed	[Senator]	predecessor
[Country]	for	[Town]	capital
[Congressman]	was an	[Country]	country
[OfficeHolder]	and announced that	[OfficeHolder]	predecessor
[City]	-born	[Country]	country
[Settlement]	on the border of	[AdministrativeRegion]	ceremonialCounty
[AdministrativeRegion]	, outside of	[City]	part
[Person]	, the director of	[Company]	board
[Country]	, namely	[City]	largestCity
[City]	, an	[Country]	country
[Country]	lawyer and politician from	[City]	capital
[City]	who represented	[AdministrativeRegion]	isPartOf
[AdministrativeRegion]	, on the #POS# coast of	[Country]	country
[Country]	, prompting	[OfficeHolder]	leader
[BroadcastNetwork]	network in the	[Country]	country
[Country]	, landing at	[Settlement]	capital
[City]	, and was admitted to the	[AdministrativeRegion]	isPartOf
[Settlement]	is the #ORD# largest city in	[Country]	country
[SoccerClub]	won #SCORE# at	[Stadium]	ground
[Company]	's headquarters in	[City]	location
[MusicalArtist]	died of natural causes in	[City]	deathPlace
[Country]	, opened in	[Settlement]	largestCity
[OfficeHolder]	challenged	[OfficeHolder]	predecessor
[River]	to its confluence with the	[River]	riverMouth
[AdministrativeRegion]	, but	[City]	part
[SoccerClub]	's home stadium	[Stadium]	ground
[SoccerClub]	in #DATE# at	[Stadium]	ground
[OfficeHolder]	's mentor	[OfficeHolder]	predecessor
[Band]	and current guitarist of	[Band]	associatedMusicalArtist
[AdministrativeRegion]	, and lived in	[City]	part
[River]	to the confluence with the	[River]	riverMouth
[City]	and all over	[AdministrativeRegion]	isPartOf
[City]	is a	[Country]	country
[Country]	from the	[City]	capital
[SoccerClub]	's ground at	[Stadium]	ground
[SoccerClub]	on #DATE# where	[SoccerManager]	manager
[Country]	joining	[City]	capital
[Company]	had bought	[Company]	predecessor
[AdministrativeRegion]	in #POS# #POS#	[Country]	location
[Country]	–	[OfficeHolder]	leader
[Company]	brand was replaced by the	[Company]	owner
[AdministrativeRegion]	's mayor	[OfficeHolder]	leader
[Country]	held in	[City]	capital
[MilitaryConflict]	, however,	[MilitaryPerson]	commander
[City]	for the	[Country]	country
[Settlement]	, when	[Country]	country
[Settlement]	at	[Country]	country
[Country]	, at the	[Settlement]	capital
[AdministrativeRegion]	from the #POS#	[Country]	country
[PoliticalParty]	or	[PoliticalParty]	mergedIntoParty
[Country]	family in	[City]	capital
[PoliticalParty]	along with	[PoliticalParty]	mergedIntoParty
[Country]	in #YEAR#, eventually settling in	[City]	largestCity
[Governor]	appointed	[OfficeHolder]	lieutenant
[Country]	, and arrived	[Settlement]	largestCity
[River]	, connecting	[City]	city
[President]	named	[OfficeHolder]	president
[Country]	, held in	[City]	capital
[Country]	multi-sports club based in	[Settlement]	capital
[Company]	artist	[MusicalArtist]	associatedMusicalArtist
[City]	, in the province of	[AdministrativeRegion]	isPartOf
[SoccerClub]	on #DAY# at	[Stadium]	ground
[OfficeHolder]	was governor of	[Country]	deathPlace
[SoccerPlayer]	made two appearances for	[SoccerClub]	team
[MilitaryConflict]	under general	[MilitaryPerson]	commander
[AdministrativeRegion]	, one of the	[Country]	country
[Settlement]	, is the central bank of	[Country]	country
[AdministrativeRegion]	was restored to the	[Country]	country
[Country]	but	[Settlement]	capital
[AdministrativeRegion]	, queensland, #POS#	[Country]	country
[OfficeHolder]	and finance minister	[OfficeHolder]	president
[Settlement]	instead of	[Country]	isPartOf
[OfficeHolder]	and foreign minister	[OfficeHolder]	deputy
[Writer]	, was born in	[City]	birthPlace
[AdministrativeRegion]	, and then across the	[Country]	country
[Legislature]	at the start of each session of	[Legislature]	isPartOf
[Country]	, with headquarters in	[Settlement]	capital
[Royalty]	and his cousin	[Royalty]	spouse
[Person]	, the creator of the	[TelevisionShow]	knownFor
[Country]	, which is #POS# of	[City]	largestCity
[AdministrativeRegion]	and the rest of the	[Country]	country
[Country]	in #YEAR# and died in	[City]	capital
[OfficeHolder]	during the	[Country]	deathPlace
[PrimeMinister]	, but	[OfficeHolder]	predecessor
[President]	invited	[OfficeHolder]	president
[SoccerClub]	plays its home games at	[Stadium]	ground
[Country]	, performing in	[AdministrativeRegion]	capital
[AdministrativeRegion]	, which included	[City]	part
[Country]	, possibly near	[Settlement]	part
[Settlement]	island of	[Island]	archipelago
[AdministrativeRegion]	, particularly	[City]	part
[IceHockeyPlayer]	, an	[IceHockeyLeague]	team
[Settlement]	to other parts of	[Country]	country
[City]	-	[Country]	country
[City]	city in #POS#	[Country]	country
[Country]	, in the	[Town]	capital
[Settlement]	’s capital	[Settlement]	part
[City]	and governor of	[AdministrativeRegion]	isPartOf
[TelevisionStation]	replaced	[TelevisionStation]	predecessor
[OfficeHolder]	, who was running against	[OfficeHolder]	successor
[Company]	announced the acquisition of	[Company]	childOrganisation
[City]	-	[AdministrativeRegion]	isPartOf
[Settlement]	province,	[Country]	country
[Country]	, at	[City]	capital
[PoliticalParty]	won the election and	[OfficeHolder]	president
[Country]	were located in	[Settlement]	capital
[Band]	bassist	[Band]	bandMember
[Country]	association football club based in	[Settlement]	capital
[PoliticalParty]	party president	[OfficeHolder]	president
[Country]	airline, headquartered in	[Settlement]	capital
[Settlement]	, in central	[Country]	country
[Organisation]	-run	[University]	affiliation
[Airport]	is the main international airport serving	[Settlement]	city
[Airport]	is located #LEN# from downtown	[Settlement]	city
[Settlement]	with	[City]	part
[Settlement]	and settled in	[Settlement]	part
[SoccerClub]	played in	[Stadium]	ground
[Country]	where they lived in	[City]	capital
[Country]	in a	[Settlement]	largestCity
[AdministrativeRegion]	for president of the	[Country]	country
[Person]	, of	[Magazine]	employer
[City]	–	[AdministrativeRegion]	isPartOf
[Automobile]	from its	[Automobile]	similar
[OfficeHolder]	aide	[OfficeHolder]	successor
[PoliticalParty]	leader	[Governor]	leader
[AdministrativeRegion]	with the	[Country]	country
[PoliticalParty]	of the	[PoliticalParty]	affiliation
[MusicalArtist]	or	[MusicalArtist]	associatedMusicalArtist
[Settlement]	, in the #POS# region of	[Country]	country
[OfficeHolder]	tasked	[OfficeHolder]	president
[AdministrativeRegion]	was an	[Country]	location
[City]	areas of	[AdministrativeRegion]	isPartOf
[Settlement]	the capital of	[Country]	country
[Automobile]	, while the	[Automobile]	predecessor
[OfficeHolder]	requested	[OfficeHolder]	predecessor
[OfficeHolder]	appointed	[Governor]	successor
[MusicalArtist]	's new band,	[Band]	associatedMusicalArtist
[AdministrativeRegion]	, particularly in	[City]	part
[River]	is also known as the	[River]	source
[Settlement]	and became a	[Country]	country
[Country]	politician from	[City]	capital
[Person]	, who created	[TelevisionShow]	occupation
[Country]	, and settled in	[City]	largestCity
[PoliticalParty]	leader in #YEAR#,	[OfficeHolder]	leader
[Settlement]	county,	[Country]	country
[Person]	acquired	[Company]	occupation
[City]	in what is now	[Country]	country
[MusicalArtist]	, the founders of	[RecordLabel]	recordLabel
[AdministrativeRegion]	, peaking at in	[Settlement]	part
[City]	was the #ORD# city in the	[Country]	country
[AdministrativeRegion]	and reaches	[Settlement]	part
[Person]	's show,	[TelevisionShow]	product
[Country]	authorities in	[City]	largestCity
[Country]	, settled in	[City]	capital
[Settlement]	and the rest of #POS#	[Country]	country
[Legislature]	, of the	[Legislature]	part
[SoccerPlayer]	, born in	[Settlement]	birthPlace
[City]	in #POS# #POS#	[Country]	country
[PoliticalParty]	's president	[OfficeHolder]	president
[River]	and the left bank of the	[River]	riverMouth
[Ambassador]	grew up in	[City]	birthPlace
[AdministrativeRegion]	, with a focus on professional sports teams based in	[City]	part
[Language]	network	[TelevisionStation]	spokenIn
[AdministrativeRegion]	, to	[Settlement]	part
[City]	and raised in	[City]	isPartOf
[AdministrativeRegion]	#POS# to	[Settlement]	part
[AdministrativeRegion]	, especially in the	[Settlement]	part
[River]	below its confluence with the	[River]	leftTributary
[OfficeHolder]	, who appointed	[OfficeHolder]	successor
[City]	and other points in	[AdministrativeRegion]	isPartOf
[Country]	family in	[Settlement]	capital
[OfficeHolder]	through	[OfficeHolder]	successor
[AdministrativeRegion]	and died in	[Settlement]	part
[Country]	singer and songwriter from	[Settlement]	capital
[City]	city,	[Country]	country
[MilitaryConflict]	from	[MilitaryConflict]	isPartOfMilitaryConflict
[Company]	’s	[RailwayLine]	part
[AdministrativeRegion]	ranked #ORD# in the	[Country]	country
[Country]	, based in	[AdministrativeRegion]	largestCity
[City]	market in	[Country]	country
[Person]	resided in	[City]	deathPlace
[SoccerClub]	won #SCORE# at the	[Stadium]	ground
[Royalty]	returned to	[Settlement]	deathPlace
[PoliticalParty]	, formed by	[PoliticalParty]	affiliation
[PoliticalParty]	led by	[Mayor]	leader
[AdministrativeRegion]	seaside resort of	[Settlement]	part
[Band]	signed to	[Company]	recordLabel
[MilitaryUnit]	was an	[Country]	country
[OfficeHolder]	's presidency,	[OfficeHolder]	predecessor
[Settlement]	state	[Country]	country
[OfficeHolder]	went to the	[University]	almaMater
[Person]	is the chairman and chief executive officer of	[Company]	knownFor
[Country]	, and lived in	[Settlement]	capital
[PoliticalParty]	politician in	[Country]	country
[City]	and its	[AdministrativeRegion]	isPartOf
[Country]	bank based in	[City]	capital
[City]	built in #YEAR# is on the registry of historical places of	[Country]	country
[Country]	’s prime minister,	[OfficeHolder]	leader
[Country]	with	[Town]	capital
[Country]	i cricketer from	[City]	largestCity
[Settlement]	and grew up in	[Settlement]	borough
[BasketballPlayer]	returned to the	[BasketballLeague]	league
[AdministrativeRegion]	, and grew up in	[Settlement]	part
[Country]	football club based in	[AdministrativeRegion]	capital
[Country]	, is headquartered in	[City]	capital
[Country]	was concentrated in	[City]	largestCity
[OfficeHolder]	which	[OfficeHolder]	president
[City]	, se-org><georgia is an	[Country]	country
[Country]	, located to the #POS# of	[Settlement]	part
[OfficeHolder]	's secretary of war,	[OfficeHolder]	successor
[Settlement]	and the #ORD#-largest city in	[Country]	country
[Place]	in	[Town]	municipality
[Settlement]	, both in	[Country]	country
[Country]	in #YEAR# and settled in	[Settlement]	capital
[Country]	company based in	[City]	capital
[City]	, both in the	[Country]	country
[Settlement]	but also of	[Country]	country
[OfficeHolder]	and secretary of war	[OfficeHolder]	predecessor
[Settlement]	, was an	[Country]	country
[Lake]	and the #POS# bank of the	[River]	inflow
[AdministrativeRegion]	, particularly in	[AdministrativeRegion]	language
[Settlement]	province, the	[Country]	country
[Country]	, #NUM# km from the city of	[City]	largestCity
[FictionalCharacter]	is the wife of	[FictionalCharacter]	spouse
[AdministrativeRegion]	with	[Country]	country
[Country]	think tank based in	[Settlement]	largestCity
[AdministrativeRegion]	represents the	[Country]	country
[AdministrativeRegion]	and #POS# of	[Settlement]	part
[AdministrativeRegion]	and other cities of	[Country]	country
[Mayor]	moved to	[City]	deathPlace
[Country]	, approximately #POS# of	[City]	part
[Company]	is headquartered in	[AdministrativeRegion]	location
[SoccerClub]	turned to	[SoccerManager]	manager
[OfficeHolder]	and the former prime minister	[OfficeHolder]	parent
[Country]	with its headquarters in	[Settlement]	capital
[Country]	and headquartered in	[Settlement]	capital
[OfficeHolder]	and prime minister	[PrimeMinister]	president
[Country]	hard rock band from	[Settlement]	capital
[City]	, upstate	[AdministrativeRegion]	isPartOf
[Settlement]	and #NUM# km from	[Settlement]	part
[City]	and the rest of the	[Country]	country
[City]	, present-day	[Country]	country
[School]	, a boarding independent school for boys in the market town of	[Settlement]	city
[Settlement]	is the	[Country]	country
[AdministrativeRegion]	coast of the	[Country]	country
[City]	area and throughout	[AdministrativeRegion]	isPartOf
[Country]	multi-sport club based in	[Settlement]	largestCity
[PoliticalParty]	co-chair	[OfficeHolder]	leader
[AdministrativeRegion]	, with	[Country]	border
[Company]	, as part of a duopoly with	[BroadcastNetwork]	childOrganisation
[Country]	, located near	[City]	capital
[SoccerClub]	stadium	[Stadium]	ground
[City]	became the capital city of	[Country]	country
[Country]	, serving	[Town]	capital
[Film]	's star,	[Person]	starring
[Country]	located about #LEN# #POS# of	[Settlement]	capital
[Country]	, #ORD# to	[City]	capital
[Country]	’s prime minister	[OfficeHolder]	leader
[SoccerClub]	confirmed that	[SoccerManager]	manager
[PoliticalParty]	parliamentary leader	[OfficeHolder]	leader
[MilitaryConflict]	in #DATE#	[MilitaryPerson]	commander
[Country]	artist from	[Settlement]	capital
[Settlement]	political party in	[Country]	country
[Country]	painter born in	[City]	part
[River]	valley in	[AdministrativeRegion]	state
[Road]	on the	[HistoricPlace]	routeStart
[Settlement]	’s and	[Country]	country
[Country]	, founded in	[AdministrativeRegion]	capital
[AdministrativeRegion]	, on the	[Country]	country
[PopulatedPlace]	, #POS# of	[Settlement]	part
[Person]	, who portrays	[FictionalCharacter]	knownFor
[Country]	singer from	[Settlement]	capital
[MusicalArtist]	signed a recording contract with	[Company]	recordLabel
[MusicalArtist]	parted ways with	[Company]	recordLabel
[Country]	, in the #POS# of	[Settlement]	part
[Country]	, located in the municipality of	[Settlement]	capital
[PoliticalParty]	was formed by the	[PoliticalParty]	affiliation
[TelevisionStation]	launched	[TelevisionStation]	similar
[River]	, at	[Settlement]	city
[OfficeHolder]	–	[OfficeHolder]	successor
[City]	's #ORD#	[Country]	country
[OfficeHolder]	was #ORD# elected as a	[PoliticalParty]	party
[MilitaryConflict]	, both	[MilitaryPerson]	commander
[AdministrativeRegion]	, and later based in	[City]	part
[Royalty]	to the	[Royalty]	spouse
[University]	art school, in	[City]	city
[Settlement]	region,	[Country]	country
[Country]	, approximately #NUM# kilometres #POS# of	[Settlement]	largestCity
[Person]	said that	[Company]	occupation
[Country]	for the	[Settlement]	largestCity
[Country]	side	[City]	largestCity
[Town]	, and #NUM# km #POS# of	[Town]	region
[MusicalArtist]	for	[RecordLabel]	recordLabel
[Country]	sports club located in	[Settlement]	capital
[Settlement]	and the #POS#	[AdministrativeRegion]	country
[PoliticalParty]	of	[MemberOfParliament]	leader
[Country]	when	[City]	capital
[River]	in the #POS#, river	[River]	origin
[TelevisionShow]	’s	[Person]	starring
[Island]	and #POS# of	[Island]	populationPlace
[City]	that	[Country]	country
[OfficeHolder]	was appointed president of the	[University]	almaMater
[City]	, like the rest of the	[Country]	country
[PoliticalParty]	, replacing	[OfficeHolder]	predecessor
[River]	from the city of	[City]	city
[Comedian]	for	[TelevisionShow]	notableWork
[Settlement]	, #NUM#	[Country]	country
[AdministrativeRegion]	with headquarters in	[City]	part
[Country]	professional poker player from	[City]	capital
[Person]	sold a #NUM#% stake in	[Company]	occupation
[Country]	heavy metal band from	[City]	capital
[Country]	aircraft manufacturer based in	[City]	capital
[PoliticalParty]	's president,	[OfficeHolder]	president
[City]	and most of #POS#	[AdministrativeRegion]	isPartOf
[MusicalArtist]	's own record label,	[RecordLabel]	recordLabel
[Person]	moved to	[TelevisionShow]	related
[River]	just above its confluence with the	[River]	riverMouth
[FictionalCharacter]	accompanies	[FictionalCharacter]	spouse
[AdministrativeRegion]	, two miles #POS# of	[Settlement]	part
[Country]	took place in	[AdministrativeRegion]	largestCity
[Country]	, mostly in	[City]	capital
[AdministrativeRegion]	, some #LEN# #POS# of	[Settlement]	part
[AdministrativeRegion]	, #ORD# only to	[Settlement]	part
[City]	–	[Country]	country
[SoccerClub]	's relegation in #YEAR#,	[SoccerManager]	manager
[PoliticalParty]	led by president	[OfficeHolder]	president
[City]	lawyer and	[AdministrativeRegion]	isPartOf
[PoliticalParty]	administration of president	[OfficeHolder]	chairperson
[River]	river in	[Country]	country
[Language]	political party in	[Country]	spokenIn
[ProtectedArea]	region of	[AdministrativeRegion]	location
[TelevisionShow]	, a	[TelevisionShow]	previousWork
[AdministrativeRegion]	in both	[City]	part
[Language]	separatism in	[Country]	spokenIn
[Country]	aircraft manufacturer based in	[Settlement]	capital
[City]	as well as in	[AdministrativeRegion]	isPartOf
[City]	, and served in the	[Country]	country
[Country]	, arriving	[City]	largestCity
[Company]	-owned	[Country]	country
[Company]	to launch	[TelevisionStation]	product
[Legislature]	for the	[Legislature]	part
[AdministrativeRegion]	and in the	[City]	part
[Country]	, #POS# #POS# of	[City]	part
[SoccerClub]	were played at	[Stadium]	ground
[Country]	and #POS# of	[Settlement]	capital
[AdministrativeRegion]	county,	[Country]	location
[PoliticalParty]	elected	[Politician]	president
[PoliticalParty]	members including	[OfficeHolder]	president
[AdministrativeRegion]	location in	[City]	part
[MusicalArtist]	resides in	[City]	birthPlace
[PoliticalParty]	established by	[OfficeHolder]	president
[City]	city,	[Island]	isPartOf
[OfficeHolder]	, sir	[OfficeHolder]	successor
[Country]	, located on the	[City]	capital
[AdministrativeRegion]	, located about #NUM# km #POS# of	[Settlement]	region
[Country]	on #DATE# at	[City]	largestCity
[Company]	chain in	[Country]	location
[AdministrativeRegion]	, #POS# of the city of	[City]	part
[Settlement]	, in the region of	[AdministrativeRegion]	region
[OfficeHolder]	joined	[OfficeHolder]	predecessor
[Country]	and parts of	[Settlement]	largestCity
[Settlement]	counties,	[AdministrativeRegion]	isPartOf
[Artist]	's brother,	[Person]	relative
[MilitaryPerson]	, who commanded	[MilitaryUnit]	militaryBranch
[Sea]	at the mouth of the	[River]	inflow
[City]	, ny,	[Country]	country
[Road]	, both in	[City]	routeEnd
[MusicalArtist]	began working again with	[MusicalArtist]	recordLabel
[AdministrativeRegion]	, in the #POS# #POS# of	[Country]	location
[Settlement]	and one of the highest in	[Country]	country
[AdministrativeRegion]	and the state of	[AdministrativeRegion]	state
[Country]	with its capital at	[City]	capital
[AdministrativeRegion]	and settled in	[Settlement]	part
[AdministrativeRegion]	, particularly in	[Settlement]	part
[SoccerClubSeason]	as	[SoccerClub]	team
[City]	, in the colony of	[AdministrativeRegion]	isPartOf
[City]	and the #ORD# in	[Country]	country
[PoliticalParty]	of	[AdministrativeRegion]	headquarter
[Settlement]	, in what is today #POS#	[Country]	country
[AdministrativeRegion]	-	[City]	part
[AdministrativeRegion]	, located between	[Settlement]	part
[Company]	's subsidiaries,	[Company]	childOrganisation
[Writer]	or	[Writer]	influenced
[Company]	's new	[BroadcastNetwork]	board
[Settlement]	went to	[Settlement]	metropolitanBorough
[Settlement]	, in the canton of	[Settlement]	canton
[City]	within	[City]	isPartOf
[SoccerClub]	hero	[SoccerManager]	manager
[Country]	, #NUM# km from	[Settlement]	capital
[Royalty]	or his son	[Royalty]	successor
[OfficeHolder]	, $#NUM#,	[OfficeHolder]	president
[Settlement]	by	[Settlement]	isPartOf
[Country]	, #POS# of the	[City]	largestCity
[AdministrativeRegion]	for the	[PoliticalParty]	party
[Settlement]	is a city in the #POS# of	[Country]	country
[Settlement]	, part of	[Country]	country
[Country]	to a	[Language]	language
[City]	and #NUM# km #POS# of	[Country]	country
[Settlement]	, is a	[Country]	country
[OfficeHolder]	, the governor of	[Country]	deathPlace
[Country]	politician who served as the mayor of	[City]	capital
[Country]	's capital from	[Settlement]	capital
[Country]	branch of the	[EthnicGroup]	related
[AdministrativeRegion]	, and the #POS# coast of the	[Country]	country
[City]	on the	[AdministrativeRegion]	isPartOf
[OfficeHolder]	but	[OfficeHolder]	successor
[Country]	by	[Language]	language
[Person]	's partner	[Person]	partner
[Country]	governor of	[Settlement]	capital
[SoccerClub]	played their home games in	[Stadium]	ground
[SoccerClub]	loaned	[SoccerManager]	manager
[River]	upstream of	[Settlement]	city
[City]	market and the state of	[AdministrativeRegion]	isPartOf
[City]	and the rest of	[City]	isPartOf
[City]	, the capital city of	[AdministrativeRegion]	isPartOf
[City]	's earliest	[Country]	country
[SoccerManager]	was born in	[Town]	birthPlace
[Company]	, owner of	[TelevisionStation]	subsidiary
[Country]	ports of	[City]	largestCity
[OfficeHolder]	, who called	[OfficeHolder]	vicePresident
[SoccerClub]	followed, and	[SoccerManager]	manager
[Country]	, outside of	[City]	capital
[Automobile]	moved to the	[Automobile]	successor
[Country]	coast from	[Settlement]	largestCity
[City]	, a large city in	[AdministrativeRegion]	isPartOf
[Country]	photographer from	[Settlement]	largestCity
[Settlement]	, and the union territory of	[Country]	country
[AdministrativeRegion]	, and the #ORD# largest in the	[Country]	country
[Settlement]	is located on the island of	[Island]	isPartOf
[Person]	's manager	[Person]	spouse
[AdministrativeRegion]	linking the city of	[City]	part
[Economist]	taught at the	[University]	institution
[OfficeHolder]	, governor of	[Country]	deathPlace
[Settlement]	and other cities in	[Country]	country
[Comedian]	's late-night talk show	[TelevisionShow]	product
[City]	, university of	[AdministrativeRegion]	isPartOf
[Country]	and died in	[Town]	part
[InformationAppliance]	manufacturer	[Company]	developer
[EthnicGroup]	live in	[Country]	populationPlace
[AdministrativeRegion]	is a state of the	[Country]	country
[Country]	ice hockey club based in	[Settlement]	part
[Country]	, to the #POS# of	[City]	part
[Town]	–	[Town]	region
[Country]	– in	[Settlement]	largestCity
[City]	and raised in	[AdministrativeRegion]	isPartOf
[IceHockeyPlayer]	joined the	[IceHockeyLeague]	team
[Country]	club	[Settlement]	part
[MilitaryConflict]	began	[MilitaryPerson]	commander
[Country]	actor born in	[City]	largestCity
[Language]	speaking	[Country]	spokenIn
[SoccerClub]	's home stadium, the	[Stadium]	ground
[FictionalCharacter]	about	[FictionalCharacter]	spouse
[AdministrativeRegion]	, and died in	[Settlement]	part
[OfficeHolder]	and secretary	[OfficeHolder]	successor
[Company]	agreed to be purchased by	[Company]	owner
[PoliticalParty]	, to form the	[PoliticalParty]	mergedIntoParty
[Company]	offices in	[City]	location
[SoccerClub]	until	[SoccerManager]	manager
[AdministrativeRegion]	, in central	[Country]	country
[President]	asked	[OfficeHolder]	successor
[SoccerClub]	on	[Stadium]	ground
[Settlement]	, in the	[MountainRange]	isPartOf
[PoliticalParty]	for the	[AdministrativeRegion]	headquarter
[Country]	office in	[City]	largestCity
[SoccerClub]	left back	[SoccerManager]	manager
[TelevisionStation]	as	[TelevisionStation]	similar
[AdministrativeRegion]	and the federal republic of	[Country]	country
[OfficeHolder]	and former secretary of state	[OfficeHolder]	successor
[Country]	's independence,	[City]	largestCity
[Country]	– #DATE# in	[Settlement]	capital
[University]	is the oldest university in	[Country]	country
[River]	is a small river in	[Settlement]	district
[City]	, then in	[Country]	country
[PoliticalParty]	, together with the	[PoliticalParty]	affiliation
[OfficeHolder]	's prime minister,	[OfficeHolder]	successor
[Country]	in #YEAR#, in	[Settlement]	capital
[City]	within the	[Country]	country
[TelevisionShow]	producer	[MusicalArtist]	associatedMusicalArtist
[City]	, is an	[Country]	country
[City]	, then part of	[Country]	country
[OfficeHolder]	fled	[Country]	birthPlace
[OfficeHolder]	was extradited to	[Country]	birthPlace
[City]	and other parts of	[AdministrativeRegion]	isPartOf
[SoccerClub]	on #DATE# at the	[Stadium]	ground
[Settlement]	, was a	[Country]	country
[AdministrativeRegion]	and all of	[Country]	country
[SoccerClub]	, reuniting with	[SoccerManager]	manager
[Country]	, in the municipality of	[Town]	part
[Country]	daily newspaper published in	[City]	capital
[SoccerClub]	along with	[SoccerManager]	manager
[OfficeHolder]	stayed in	[Country]	deathPlace
[AdministrativeRegion]	and/or	[Country]	country
[OfficeHolder]	's brother	[OfficeHolder]	relation
[Person]	-	[TelevisionShow]	knownFor
[Country]	born in	[City]	capital
[Country]	, in the area of	[Settlement]	part
[Person]	co-creator of	[TelevisionShow]	knownFor
[OfficeHolder]	, who represented	[AdministrativeRegion]	residence
[Country]	, mostly concentrated in	[City]	largestCity
[Country]	after the	[PoliticalParty]	leader
[Country]	court of	[Settlement]	capital
[SoccerClub]	team of	[SoccerManager]	manager
[MilitaryUnit]	in #POS#	[Country]	country
[Country]	was in #YEAR# in	[City]	capital
[Country]	located #NUM# km #POS# of	[Settlement]	capital
[OfficeHolder]	from	[City]	birthPlace
[AdministrativeRegion]	federal state in	[Country]	country
[City]	and all over the	[Country]	country
[Band]	splinter group	[Band]	associatedMusicalArtist
[PoliticalParty]	, as the	[PoliticalParty]	mergedIntoParty
[SoccerClub]	#SCORE# in the	[Stadium]	ground
[AmericanFootballTeam]	after	[AmericanFootballPlayer]	manager
[City]	in #YEAR#,	[Settlement]	part
[Country]	punk rock band from	[City]	capital
[AdministrativeRegion]	, peaking at in	[City]	part
[AdministrativeRegion]	, arriving at	[City]	part
[AdministrativeRegion]	next to	[City]	part
[City]	metropolitan area in	[Country]	country
[PoliticalParty]	or the	[PoliticalParty]	mergedIntoParty
[Language]	dialects of the	[Language]	languageFamily
[SoccerClub]	side,	[SoccerManager]	manager
[City]	region of #POS#	[Country]	country
[Writer]	co-created	[TelevisionShow]	notableWork
[Country]	's economic hub,	[Settlement]	largestCity
[River]	towards	[Settlement]	city
[SoccerClub]	in front of #NUM# at	[Stadium]	ground
[OfficeHolder]	and #NUM# for	[OfficeHolder]	predecessor
[Country]	and died in	[City]	capital
[Country]	on #DATE# and arrived at	[City]	largestCity
[Country]	forces in	[Settlement]	capital
[SoccerClub]	legend,	[SoccerManager]	manager
[Person]	of the television series	[TelevisionShow]	knownFor
[City]	city in	[Country]	country
[SoccerClub]	played their #ORD# game at	[Stadium]	ground
[SoccerClub]	#SCORE# in the final at the	[Stadium]	ground
[Settlement]	in the #POS# riding of	[AdministrativeRegion]	ceremonialCounty
[Country]	daily newspaper published in	[Settlement]	capital
[City]	and the #ORD# largest in	[Country]	country
[City]	, $#NUM# million from	[AdministrativeRegion]	isPartOf
[SoccerClub]	right-back	[SoccerManager]	manager
[AdministrativeRegion]	, including the city of	[Settlement]	part
[PoliticalParty]	in the	[Country]	country
[OfficeHolder]	as prime minister,	[OfficeHolder]	successor
[City]	city in	[Island]	isPartOf
[City]	-based,	[Country]	country
[City]	, connecting	[City]	isPartOf
[City]	, now in	[Country]	country
[Settlement]	–	[Country]	country
[Person]	joined	[Bank]	employer
[Country]	, is located #LEN# #POS# of	[City]	capital
[Royalty]	whom	[Royalty]	child
[City]	area,	[AdministrativeRegion]	isPartOf
[Country]	n	[Language]	language
[Country]	and went to	[City]	capital
[MilitaryPerson]	was born on #DATE# in	[City]	birthPlace
[Settlement]	became part of the	[Country]	country
[Country]	in #YEAR#, the	[Settlement]	capital
[TelevisionShow]	to	[TelevisionStation]	network
[Country]	band from	[City]	capital
[City]	, the largest city in the	[Country]	country
[AdministrativeRegion]	and former	[City]	part
[River]	approximately #LEN# #POS# of	[City]	city
[Company]	was a video game developer based in	[City]	city
[OfficeHolder]	, attorney general	[OfficeHolder]	lieutenant
[Film]	was the #ORD# production of	[Company]	developer
[City]	, in the #POS#	[Country]	country
[OfficeHolder]	, who put	[OfficeHolder]	successor
[OfficeHolder]	, which	[OfficeHolder]	president
[Country]	during the	[City]	largestCity
[AdministrativeRegion]	and all	[Country]	country
[Settlement]	and the #ORD# in	[Country]	country
[President]	appointed	[PrimeMinister]	president
[Country]	not far from	[Settlement]	capital
[FictionalCharacter]	and his father	[FictionalCharacter]	parent
