subject_type	phrase	object_type	relation
[Royalty]	from	[Royalty]	spouse
[OfficeHolder]	and his	[Country]	country
[Band]	albums	[MusicalArtist]	associatedMusicalArtist
[MilitaryUnit]	unit in	[MilitaryConflict]	battle
[University]	s	[University]	affiliation
[Legislature]	and in DATE	[PoliticalParty]	politicalPartyInLegislature
[Settlement]	province in DATE	[Country]	country
[PoliticalParty]	in DATE when	[Politician]	leader
[MusicalArtist]	is a member of the	[Band]	associatedMusicalArtist
[Country]	as	[City]	largestCity
[PoliticalParty]	elected	[Politician]	president
[River]	are regularly monitored in	[Country]	sourceCountry
[MusicalArtist]	spent DATE in	[Band]	associatedMusicalArtist
[MusicalArtist]	and his brother	[Person]	relative
[Settlement]	in the northern part of	[Settlement]	isPartOf
[Philosopher]	is a	[Country]	birthPlace
[City]	municipality of	[Country]	country
[Country]	most notably in	[City]	largestCity
[Person]	accompanied	[Person]	partner
[OfficeHolder]	founder of	[City]	deathPlace
[OfficeHolder]	appointment of	[OfficeHolder]	president
[MusicalArtist]	as	[MusicalArtist]	associatedMusicalArtist
[OfficeHolder]	became the ORDINAL	[Country]	country
[Settlement]	and was a	[Country]	country
[City]	to eastern	[AdministrativeRegion]	isPartOf
[Settlement]	is the	[PopulatedPlace]	governmentType
[PrimeMinister]	or	[OfficeHolder]	deputy
[Royalty]	in CARDINAL	[Country]	birthPlace
[Person]	on her ORDINAL album	[Album]	previousWork
[Settlement]	railway in	[Country]	country
[Royalty]	named his daughter	[Royalty]	child
[University]	ORDINAL in the world and ORDINAL in	[Country]	country
[TelevisionStation]	station	[TelevisionStation]	similar
[University]	GPE	[AdministrativeRegion]	state
[AdministrativeRegion]	located southwest of	[City]	part
[University]	and ORG in	[Settlement]	city
[OfficeHolder]	that	[Chancellor]	successor
[Royalty]	died and was succeeded by	[Royalty]	successor
[Country]	was opened in	[Settlement]	capital
[BroadcastNetwork]	ORG in the	[Country]	country
[AdministrativeRegion]	north of the	[Settlement]	part
[MusicalArtist]	never officially joined	[Band]	associatedMusicalArtist
[AdministrativeRegion]	court in	[City]	part
[Band]	albums to feature	[MusicalArtist]	associatedMusicalArtist
[SoccerPlayer]	failed to make an impact at	[SoccerClub]	team
[PrimeMinister]	PERSON and	[PrimeMinister]	predecessor
[Philosopher]	and the NORP philosopher	[Philosopher]	influencedBy
[City]	in southwest	[Country]	country
[AdministrativeRegion]	west of downtown	[City]	largestCity
[TelevisionShow]	in the	[BroadcastNetwork]	network
[City]	to northern	[AdministrativeRegion]	isPartOf
[City]	ca	[Settlement]	isPartOf
[Settlement]	and CARDINAL km from	[Settlement]	part
[RecordLabel]	in	[Settlement]	location
[Person]	chairman of	[SoccerClub]	knownFor
[AdministrativeRegion]	south of	[Town]	part
[Settlement]	also in	[Country]	country
[Settlement]	to the south and	[Settlement]	isPartOf
[AdministrativeRegion]	region of south eastern	[Country]	country
[AdministrativeRegion]	on the northwestern	[Country]	country
[Royalty]	and his father	[Royalty]	parent
[Settlement]	especially from	[City]	part
[Island]		[Island]	archipelago
[Country]	held on DATE	[OfficeHolder]	leader
[Company]	in nearby	[City]	city
[City]	and the largest city of the	[Country]	country
[EthnicGroup]	controlled	[Country]	populationPlace
[Sea]	in the	[Sea]	inflow
[River]	just south of	[City]	city
[AdministrativeRegion]	and attended high school in	[City]	part
[President]	left	[Country]	birthPlace
[SoccerPlayer]	who was born in	[City]	birthPlace
[Settlement]	the	[Settlement]	isPartOf
[Company]	ORG of	[City]	location
[Settlement]	in west	[Settlement]	region
[Road]	continues into	[AdministrativeRegion]	routeEnd
[PoliticalParty]	defeating	[OfficeHolder]	successor
[Settlement]	states	[Country]	country
[AmericanFootballTeam]	game at	[Stadium]	city
[University]	and passed the	[AdministrativeRegion]	city
[MusicalArtist]	was born	[MusicalArtist]	recordLabel
[Settlement]	merchant from	[Settlement]	isPartOf
[City]	factory in	[Country]	country
[Royalty]	was born in the city of	[City]	birthPlace
[MusicalArtist]	to	[MusicalArtist]	associatedMusicalArtist
[Country]	CARDINAL official languages are	[Language]	language
[River]	and upper	[River]	riverMouth
[City]	on DATE	[Country]	country
[Band]	after	[Person]	bandMember
[MusicalArtist]	was born to PERSON and PERSON in	[Settlement]	hometown
[City]	FAC	[Country]	country
[Settlement]	in north east	[AdministrativeRegion]	isPartOf
[Company]	by the	[Company]	successor
[OfficeHolder]	had succeeded	[OfficeHolder]	predecessor
[City]	and other points in	[AdministrativeRegion]	isPartOf
[Country]	with the	[Settlement]	capital
[Philosopher]	nor	[Philosopher]	influenced
[Settlement]	and throughout	[Settlement]	district
[Settlement]	became part of the	[Country]	country
[Person]	enlisted in the	[MilitaryUnit]	employer
[Settlement]	is the ORDINAL oldest university in	[Country]	country
[RecordLabel]	and in the	[Country]	country
[AdministrativeRegion]	except for the	[City]	largestCity
[AdministrativeRegion]	grew up in	[City]	part
[AdministrativeRegion]	as having the ORDINAL highest per capita income of all CARDINAL counties in the	[Country]	country
[TelevisionShow]	but	[Person]	starring
[City]	is a	[City]	type
[Country]	with its headquarters in	[Town]	part
[AdministrativeRegion]	with CARDINAL campuses in	[City]	part
[HockeyTeam]	in the NORP	[IceHockeyLeague]	league
[City]	on the western coast of	[Country]	country
[Band]	releases	[MusicalArtist]	associatedMusicalArtist
[Royalty]	heir to	[Royalty]	parent
[AdministrativeRegion]	itself the boroughs of	[City]	part
[EthnicGroup]	footballer who currently plays for	[Country]	populationPlace
[Road]	FAC	[Road]	routeJunction
[River]	on the outskirts of	[City]	city
[AdministrativeRegion]	prefectures in	[Country]	country
[Settlement]	and NORP	[Country]	country
[MusicalArtist]	relocated from	[City]	birthPlace
[Person]	from the band	[Band]	associatedMusicalArtist
[City]	is the capital city of	[Country]	country
[OfficeHolder]	political opponent	[OfficeHolder]	successor
[MilitaryConflict]	from the	[MilitaryConflict]	isPartOfMilitaryConflict
[MusicalArtist]		[Settlement]	birthPlace
[City]	eastern	[Country]	country
[River]	from the	[Settlement]	source
[School]	a public school in	[AdministrativeRegion]	county
[Settlement]	near the	[Country]	country
[Settlement]	western	[AdministrativeRegion]	isPartOf
[Company]	in DATE and the	[Company]	predecessor
[AdministrativeRegion]	is located in	[Settlement]	part
[OfficeHolder]	sister	[OfficeHolder]	successor
[Settlement]	and GPE	[AdministrativeRegion]	state
[MusicalArtist]	also worked with	[Band]	associatedMusicalArtist
[Band]	in	[Band]	associatedMusicalArtist
[Settlement]	specifically	[Country]	country
[OfficeHolder]	and finally	[OfficeHolder]	successor
[AdministrativeRegion]	towns including	[Settlement]	part
[Person]	and his family moved to	[City]	hometown
[City]	to western	[AdministrativeRegion]	isPartOf
[Settlement]	but also from	[Settlement]	isPartOf
[MusicalArtist]	ORG	[MusicalArtist]	associatedMusicalArtist
[Settlement]	and raised in	[Country]	country
[Settlement]	the religious capital of	[Country]	country
[MusicalArtist]	appeared on the	[MusicalArtist]	associatedMusicalArtist
[City]	and is a	[Country]	country
[City]	and northern	[Country]	country
[Country]	in DATE in	[City]	capital
[Settlement]	which is the capital of	[Country]	country
[Language]	radio station in	[Country]	spokenIn
[Settlement]	and other parts of	[AdministrativeRegion]	lieutenancyArea
[City]	when the	[Settlement]	part
[OfficeHolder]	victory over	[OfficeHolder]	successor
[TelevisionShow]	moved to	[TelevisionStation]	channel
[Venue]	to play	[SoccerClub]	owner
[AdministrativeRegion]	on the	[City]	part
[City]	is the oldest incorporated city in	[AdministrativeRegion]	isPartOf
[TelevisionStation]	studios in	[Settlement]	city
[City]	and elsewhere in	[Country]	country
[MusicalArtist]	former band	[Band]	associatedMusicalArtist
[Person]	and his group	[Band]	associatedMusicalArtist
[AdministrativeRegion]	and the ORDINAL mayor of	[City]	part
[Settlement]	area of north	[AdministrativeRegion]	isPartOf
[MusicalArtist]	former wife	[MusicalArtist]	associatedMusicalArtist
[Language]	standard	[Language]	languageFamily
[Settlement]	the government of	[Country]	country
[Settlement]	is a city in central	[Country]	country
[InformationAppliance]	are compatible with the	[InformationAppliance]	predecessor
[MusicalArtist]	also played with	[MusicalArtist]	associatedMusicalArtist
[River]	in the city of	[City]	city
[Scientist]	at	[City]	deathPlace
[Royalty]	in DATE	[Country]	restingPlace
[Royalty]	could return to	[Settlement]	birthPlace
[AdministrativeRegion]	just south of	[City]	part
[Country]	because	[OfficeHolder]	leader
[AdministrativeRegion]	and settled in the	[City]	part
[MusicalArtist]	on bass guitar and	[MusicalArtist]	associatedMusicalArtist
[City]	where the	[PoliticalParty]	leaderName
[Architect]	moved to	[Settlement]	deathPlace
[River]	as far north as	[AdministrativeRegion]	sourceMountain
[Person]	confirmed that	[MusicalArtist]	associatedMusicalArtist
[Company]	but	[Company]	parentCompany
[University]	and then	[University]	affiliation
[OfficeHolder]	was in	[City]	residence
[Governor]	returned to the	[Country]	country
[Country]	cities	[City]	capital
[MusicalArtist]	the guitarist from	[Band]	associatedMusicalArtist
[Settlement]	state eastern	[Country]	country
[MusicalArtist]	where	[MusicalArtist]	associatedMusicalArtist
[OfficeHolder]	for president of the	[Country]	birthPlace
[Settlement]	now in	[AdministrativeRegion]	country
[Road]	south in	[City]	routeJunction
[Settlement]	is CARDINAL of the CARDINAL provinces of	[Country]	country
[River]	QUANTITY east of	[Settlement]	city
[Band]	in DATE to form	[Band]	associatedMusicalArtist
[MountainRange]	from	[Settlement]	state
[University]	PERSON	[Country]	country
[Settlement]	south east	[Settlement]	region
[City]	the ORDINAL largest city in the	[Country]	country
[Country]	serving	[Town]	capital
[River]	of western	[AdministrativeRegion]	sourceRegion
[City]	from	[City]	isPartOf
[Settlement]	département	[Settlement]	department
[River]	into the city of	[City]	city
[Royalty]	and became	[Royalty]	spouse
[Settlement]	a northeastern state of	[Country]	country
[SoccerClub]	shared	[Stadium]	ground
[AdministrativeRegion]	but grew up in	[City]	part
[Person]	the brother of	[Person]	relative
[Royalty]	ORG	[Country]	deathPlace
[City]	with the	[EthnicGroup]	related
[OfficeHolder]	who was governor of	[AdministrativeRegion]	restingPlace
[Country]	stopping in	[City]	capital
[GovernmentAgency]	which is part of the	[GovernmentAgency]	parentOrganisation
[Settlement]	in the northwestern part of	[Country]	country
[Royalty]	on his return to	[Settlement]	restingPlace
[IceHockeyPlayer]	appeared in CARDINAL	[IceHockeyLeague]	league
[MusicalArtist]	took part in the	[Band]	associatedMusicalArtist
[River]	to the west of	[Settlement]	city
[PrimeMinister]	was succeeded by	[OfficeHolder]	successor
[River]	valleys in	[Country]	sourceCountry
[AdministrativeRegion]	région of	[Country]	country
[Settlement]	had a population of CARDINAL constituting PERCENT of the total population in	[Country]	country
[FictionalCharacter]	arranges for	[FictionalCharacter]	relative
[Settlement]	but throughout	[Country]	country
[Company]	facilities in	[City]	city
[MusicalArtist]	who signed her to	[RecordLabel]	board
[Country]	to the capital	[City]	capital
[AdministrativeRegion]	a small suburb of	[City]	part
[Band]	and started	[Band]	associatedMusicalArtist
[City]	modern	[Country]	country
[Country]	are located in the	[Settlement]	capital
[SoccerClub]	played its home games at the	[Stadium]	ground
[Company]	on their	[RecordLabel]	childOrganisation
[Country]	leaving	[Settlement]	capital
[AdministrativeRegion]	and raised in nearby	[City]	part
[OfficeHolder]	declared CARDINAL counties in	[AdministrativeRegion]	birthPlace
[TelevisionStation]	on	[BroadcastNetwork]	owningOrganisation
[City]	or	[City]	part
[Country]	with CARDINAL in	[City]	capital
[AdministrativeRegion]	in the northern part of the	[Settlement]	part
[OfficeHolder]	who went on to defeat	[OfficeHolder]	successor
[Language]	ancestry from	[Country]	spokenIn
[OfficeHolder]	reported that	[OfficeHolder]	president
[Band]	called	[Band]	associatedMusicalArtist
[AdministrativeRegion]	towards	[City]	part
[University]	is the only university in	[Country]	country
[University]	and ORG	[Settlement]	city
[River]	river into	[Country]	country
[City]	along the	[AdministrativeRegion]	isPartOf
[MilitaryUnit]	ORG of the	[MilitaryUnit]	commandStructure
[HockeyTeam]	team in the NORP	[IceHockeyLeague]	league
[MilitaryUnit]	was established in the	[Country]	country
[Island]	is located in the	[Sea]	location
[River]	and the city of	[City]	city
[MilitaryPerson]	returned to	[University]	occupation
[Royalty]	died on DATE	[Royalty]	successor
[AdministrativeRegion]	or	[Country]	country
[City]	became	[AdministrativeRegion]	isPartOf
[Writer]	of	[TelevisionShow]	product
[MusicalArtist]	daughter of	[Person]	parent
[Band]	to form	[MusicalArtist]	associatedMusicalArtist
[OfficeHolder]	which	[OfficeHolder]	successor
[River]	before entering the	[River]	riverMouth
[Company]	through its subsidiary	[Company]	childOrganisation
[OfficeHolder]	became commander of the	[MilitaryUnit]	militaryBranch
[City]	and northeast	[AdministrativeRegion]	isPartOf
[RecordLabel]	imprint	[RecordLabel]	childOrganisation
[MusicalArtist]	appeared with	[MusicalArtist]	associatedMusicalArtist
[MusicalArtist]	and guitarist	[MusicalArtist]	associatedMusicalArtist
[OfficeHolder]	DATE and	[President]	spouse
[River]	river between	[Settlement]	state
[Person]	is the founder and	[Agent]	occupation
[AdministrativeRegion]	a northwest suburb of	[City]	part
[Settlement]	island of	[Island]	district
[City]	and in	[Settlement]	isPartOf
[Jockey]	was born in	[Settlement]	birthPlace
[Band]	fronted by former	[Band]	associatedMusicalArtist
[Settlement]	to northern	[Country]	country
[Settlement]	region of southern	[Country]	country
[AdministrativeRegion]	is a metropolitan county in	[Country]	location
[RecordLabel]	label	[RecordLabel]	childOrganisation
[City]	on the island of	[Island]	region
[Country]	to an	[Language]	language
[Royalty]	widower	[Royalty]	spouse
[Country]	at ORG in	[Settlement]	capital
[Country]	and stayed in	[City]	capital
[MusicalArtist]	band with	[MusicalArtist]	associatedMusicalArtist
[BodyOfWater]	in the	[Sea]	inflow
[Settlement]	is the ORDINAL largest in	[Country]	country
[Country]	and in DATE for ORG in	[Settlement]	part
[TelevisionStation]	from	[TelevisionStation]	similar
[AdministrativeRegion]	include	[Settlement]	part
[Person]	executive producer of	[TelevisionShow]	knownFor
[Settlement]	of republic of	[Country]	country
[City]	the capital of	[Island]	isPartOf
[Royalty]	fought the	[MilitaryConflict]	deathPlace
[Settlement]	ORG and	[AdministrativeRegion]	isPartOf
[Person]	was appointed chairman and managing director of	[Company]	knownFor
[City]	after the	[Country]	country
[River]	which connects	[Lake]	inflow
[River]	and north of the	[River]	riverMouth
[SoccerClub]	on DATE at the	[Stadium]	ground
[Country]	ice hockey team in	[City]	largestCity
[OfficeHolder]	as leader of the	[Country]	country
[Organisation]	like	[OfficeHolder]	person
[TelevisionStation]	channel in the	[Country]	country
[Settlement]	and rural	[AdministrativeRegion]	isPartOf
[Settlement]	is a market town and civil parish in	[AdministrativeRegion]	country
[Band]	as a replacement for	[MusicalArtist]	bandMember
[Settlement]	area as part of	[AdministrativeRegion]	state
[SoccerManager]	who had been managing	[SoccerClub]	team
[Economist]		[Scientist]	notableStudent
[AdministrativeRegion]	primarily	[Settlement]	part
[FictionalCharacter]	assures	[FictionalCharacter]	relative
[EthnicGroup]	are citizens of	[Country]	populationPlace
[Company]	split from	[Company]	predecessor
[City]	the most populous city in	[AdministrativeRegion]	isPartOf
[River]	in north east	[AdministrativeRegion]	region
[Settlement]	district of the city of	[City]	isPartOf
[MusicGenre]	PERSON	[MusicGenre]	stylisticOrigin
[Language]	paper	[Newspaper]	spokenIn
[MusicalArtist]	who asked	[MusicalArtist]	associatedMusicalArtist
[SoccerClub]	in	[PopulatedPlace]	ground
[MusicalArtist]	originally from	[City]	birthPlace
[Person]	fellow	[Band]	associatedMusicalArtist
[President]	backed	[OfficeHolder]	successor
[Band]	before forming	[Band]	associatedMusicalArtist
[EthnicGroup]	ancestry in	[Country]	populationPlace
[OfficeHolder]	polled PERCENT in	[AdministrativeRegion]	residence
[Settlement]	both in the	[AdministrativeRegion]	isPartOf
[Settlement]	is the	[AdministrativeRegion]	region
[Scientist]	worked closely with	[Scientist]	influencedBy
[River]	to the east the	[River]	riverMouth
[Lake]	on the	[AdministrativeRegion]	location
[MusicalArtist]	founder of	[Band]	associatedMusicalArtist
[AdministrativeRegion]	including part of	[Settlement]	largestCity
[Company]	while	[Company]	successor
[Legislature]	defeating CARDINAL term	[PoliticalParty]	politicalPartyInLegislature
[Settlement]	is the county town of	[AdministrativeRegion]	ceremonialCounty
[PoliticalParty]	members	[Politician]	secretaryGeneral
[AdministrativeRegion]	serving the	[City]	part
[City]	is in	[Country]	country
[OfficeHolder]	was nominated by	[OfficeHolder]	president
[Company]	studio in	[Settlement]	city
[Country]	ese football club based in	[City]	capital
[Band]	original line up consisted of	[MusicalArtist]	associatedMusicalArtist
[AdministrativeRegion]	QUANTITY southeast of	[Town]	part
[Country]	paramount leader	[OfficeHolder]	leader
[Country]	ian president	[OfficeHolder]	leader
[MusicalArtist]	ex wife	[MusicalArtist]	associatedMusicalArtist
[Settlement]	and of	[AdministrativeRegion]	isPartOf
[Country]	moved to	[City]	capital
[AdministrativeRegion]	counties in southwest	[AdministrativeRegion]	state
[SoccerClub]	plays their home games at	[Stadium]	ground
[Settlement]	fjord in	[Country]	country
[Settlement]	region of western	[Country]	country
[Lake]	to the	[River]	outflow
[Country]	after	[President]	predecessor
[Politician]	was the ORDINAL	[Country]	birthPlace
[Language]	by	[Writer]	spokenIn
[MusicalArtist]	cites	[MusicalArtist]	associatedMusicalArtist
[Lake]	with	[Country]	country
[Road]	connecting to	[City]	routeStart
[Settlement]	state northeastern	[Country]	country
[Country]	as far as	[City]	capital
[FictionalCharacter]	suggests to	[FictionalCharacter]	spouse
[Settlement]	delegation in	[Country]	country
[Settlement]	for the	[Country]	country
[MilitaryUnit]	shortly after	[MilitaryConflict]	battle
[Country]	as a	[Language]	language
[AdministrativeRegion]	a federal subject of	[Country]	country
[MusicalArtist]	replacement in	[Band]	associatedMusicalArtist
[City]	in the NORP	[Country]	country
[Company]	to acquire	[Company]	subsidiary
[Company]	in DATE	[Band]	associatedMusicalArtist
[Island]	the largest island of the	[Country]	archipelago
[MilitaryPerson]	was sent to	[Country]	award
[OfficeHolder]	fled	[Country]	deathPlace
[Settlement]	and ORG	[Settlement]	isPartOf
[Settlement]	on the coast of	[Country]	country
[Country]	and arrived at	[City]	capital
[AdministrativeRegion]	and is headquartered in	[City]	part
[OfficeHolder]	died in a hospital in	[City]	deathPlace
[Royalty]	and her grandson	[Royalty]	successor
[Country]	arriving	[Settlement]	capital
[Person]	including	[TelevisionShow]	product
[AdministrativeRegion]	raised in	[City]	part
[Company]	or the	[Company]	predecessor
[MusicalArtist]	and fellow	[Band]	associatedMusicalArtist
[Road]	as well as	[Road]	previousInfrastructure
[AdministrativeRegion]	bar in DATE and practiced law in	[City]	part
[Settlement]	and ORDINAL largest in	[AdministrativeRegion]	isPartOf
[Settlement]	borders the	[Settlement]	isPartOf
[Settlement]	and	[Country]	country
[Settlement]	to LOC	[Country]	country
[Royalty]	and his queen consort	[Royalty]	spouse
[Country]	about km from	[City]	capital
[City]	while the	[Country]	country
[Country]	in DATE	[Language]	language
[AdministrativeRegion]	adjacent to	[Settlement]	part
[City]	a city in the	[Country]	country
[AdministrativeRegion]	a	[City]	part
[River]	from its confluence with the	[River]	riverMouth
[Settlement]	and is part of the	[Settlement]	part
[River]	now in	[Country]	country
[City]	and northwest	[AdministrativeRegion]	isPartOf
[Settlement]	state in southwestern	[Country]	country
[Settlement]	in what is now	[Settlement]	isPartOf
[Band]	lyricist	[MusicalArtist]	associatedMusicalArtist
[Company]	in DATE and subsequently by	[Company]	parentCompany
[Settlement]	and GPE	[Country]	country
[City]	south east	[Country]	country
[Settlement]	situated in	[City]	part
[Country]	for ORG in	[City]	capital
[Settlement]	in the southern region of	[Country]	country
[PoliticalParty]	government of the	[Country]	country
[AdministrativeRegion]	became part of	[Country]	country
[River]	flows south past	[City]	city
[Company]	announced its intent to acquire	[Company]	predecessor
[OfficeHolder]	was elected president of the	[Country]	country
[City]	in northeastern	[Country]	country
[TelevisionStation]	broadcast	[TelevisionStation]	similar
[Language]	areas in	[Country]	spokenIn
[AdministrativeRegion]	particularly in the	[City]	part
[City]	in what is DATE	[Country]	country
[AdministrativeRegion]	north to	[City]	part
[Island]	across the	[Sea]	location
[Settlement]	other parts of	[Country]	country
[PoliticalParty]	founder	[Politician]	president
[Person]	an	[EthnicGroup]	nationality
[GovernmentAgency]	and its	[GovernmentAgency]	childOrganisation
[AdministrativeRegion]	ranked ORDINAL of the DATE	[Country]	country
[Country]	through its embassy in	[Settlement]	capital
[MusicalArtist]	who co wrote the song with	[MusicalArtist]	associatedMusicalArtist
[OfficeHolder]	wife of president	[OfficeHolder]	president
[OfficeHolder]	as president of the	[Country]	birthPlace
[River]	outside of	[City]	mouthMountain
[Company]	and released in	[Country]	location
[OfficeHolder]	to	[City]	deathPlace
[Band]	used	[MusicalArtist]	associatedMusicalArtist
[OfficeHolder]	older brother	[OfficeHolder]	predecessor
[MusicalArtist]	side project	[Band]	associatedMusicalArtist
[Settlement]	to the north of	[Country]	country
[Band]	from the band	[Band]	bandMember
[Country]	headquarters in	[City]	capital
[Settlement]	PERSON in	[AdministrativeRegion]	country
[Company]	rather than	[Company]	owner
[MusicalArtist]	native country	[Country]	birthPlace
[TelevisionShow]	also produced by	[Company]	company
[Country]	now	[City]	capital
[AmericanFootballTeam]	on DATE at	[Stadium]	city
[OfficeHolder]	over	[OfficeHolder]	successor
[PoliticalParty]	merged to form the	[PoliticalParty]	mergedIntoParty
[OfficeHolder]	and his	[MilitaryUnit]	militaryBranch
[City]	in DATE a	[Country]	country
[Settlement]	within the county of	[AdministrativeRegion]	country
[OfficeHolder]	and subsequently	[OfficeHolder]	successor
[OfficeHolder]	the ORDINAL governor of	[AdministrativeRegion]	birthPlace
[SoccerClub]	has played at the	[Stadium]	ground
[Country]	ian football club from	[Settlement]	capital
[Settlement]	a borough of	[City]	isPartOf
[PoliticalParty]	a party led by	[OfficeHolder]	leader
[MilitaryUnit]	located in	[City]	garrison
[President]	in	[AdministrativeRegion]	deathPlace
[PrimeMinister]	in DATE	[PrimeMinister]	predecessor
[City]	the capital of GPE	[Country]	country
[Royalty]	and the future	[Royalty]	child
[Settlement]	in the southeastern part of	[AdministrativeRegion]	city
[City]	after	[Country]	country
[Road]	in	[Country]	county
[Philosopher]		[Philosopher]	influenced
[OfficeHolder]	to dismiss	[OfficeHolder]	president
[RecordLabel]	in conjunction with	[RecordLabel]	distributingLabel
[Artist]	CARDINAL by	[Artist]	influenced
[Company]	now known as	[Company]	successor
[Settlement]	regional unit in	[Country]	country
[OfficeHolder]	to	[Royalty]	monarch
[Company]	merged with the	[Company]	predecessor
[Language]	literature in	[Country]	spokenIn
[Company]	which is DATE	[Company]	childOrganisation
[MilitaryConflict]	to the	[MilitaryConflict]	isPartOfMilitaryConflict
[City]	western	[AdministrativeRegion]	isPartOf
[OfficeHolder]	revealed that	[OfficeHolder]	child
[OfficeHolder]	former governor of	[AdministrativeRegion]	birthPlace
[Settlement]	bound for	[Country]	country
[Town]	CARDINAL	[AdministrativeRegion]	isPartOf
[Settlement]	the region of	[AdministrativeRegion]	region
[Settlement]	and southwest	[AdministrativeRegion]	state
[Country]	on DATE in	[Settlement]	capital
[MusicalArtist]	in DATE and	[MusicalArtist]	associatedMusicalArtist
[MusicalArtist]	the former guitarist of	[Band]	associatedMusicalArtist
[Monarch]	and his son	[Monarch]	child
[Settlement]	is a province of the	[Country]	country
[Royalty]	met	[OfficeHolder]	spouse
[Royalty]	travelled to	[Settlement]	birthPlace
[Settlement]	and other areas in	[AdministrativeRegion]	ceremonialCounty
[River]	about km from	[City]	riverMouth
[OfficeHolder]	was born and raised in	[Town]	birthPlace
[River]	river CARDINAL of the major rivers in	[Country]	sourceCountry
[University]	then known as	[AdministrativeRegion]	state
[BasketballLeague]	the highest tier professional basketball league in	[Country]	country
[City]	and grew up in	[Settlement]	part
[TelevisionShow]	in DATE	[MusicalArtist]	showJudge
[Settlement]	and other parts of the	[Country]	country
[MilitaryConflict]	the final battle of the	[MilitaryConflict]	isPartOfMilitaryConflict
[MusicalArtist]	crew	[Band]	associatedMusicalArtist
[Company]	moved its headquarters to	[City]	city
[City]	part of	[City]	isPartOf
[Country]	and to	[City]	capital
[City]	the national capital of	[Country]	country
[President]	and his wife	[OfficeHolder]	spouse
[OfficeHolder]	later returned to	[AdministrativeRegion]	birthPlace
[SoccerClub]	former coach	[SoccerManager]	manager
[Settlement]	state of LOC	[Country]	country
[Settlement]	is a borough in and the county seat of	[AdministrativeRegion]	isPartOf
[Company]	acquiring	[Company]	childOrganisation
[Royalty]	was betrothed to	[Royalty]	spouse
[City]	and grew up in	[Country]	country
[OfficeHolder]	a prominent	[AdministrativeRegion]	birthPlace
[Congressman]	is an	[Country]	country
[SoccerPlayer]	moved on to league rivals	[SoccerClub]	team
[BroadcastNetwork]	across	[Country]	country
[Country]	against	[Language]	language
[Country]	and is based in	[Settlement]	capital
[MilitaryConflict]	part of	[MilitaryConflict]	isPartOfMilitaryConflict
[OfficeHolder]	home in	[Settlement]	birthPlace
[AdministrativeRegion]	namely	[City]	part
[AdministrativeRegion]	encompassing	[City]	part
[MusicalArtist]	and his former wife	[Person]	associatedMusicalArtist
[Language]	market in	[Country]	spokenIn
[AdministrativeRegion]	in what is now	[AdministrativeRegion]	state
[TelevisionStation]	purchased	[TelevisionStation]	similar
[Country]	man from	[City]	largestCity
[Band]	after leaving	[Band]	associatedMusicalArtist
[City]	neighborhood of the	[Settlement]	isPartOf
[OfficeHolder]		[AdministrativeRegion]	region
[Settlement]	and other regions in	[AdministrativeRegion]	isPartOf
[Country]	in the municipality of	[Town]	part
[MusicalArtist]	bass guitarist	[MusicalArtist]	associatedMusicalArtist
[AdministrativeRegion]	and is interred at FAC in	[City]	part
[City]	and northwestern	[AdministrativeRegion]	type
[Company]	distributed by	[Company]	childOrganisation
[City]	the commercial capital of	[Country]	country
[AdministrativeRegion]	joined the	[Country]	country
[SoccerClub]	and idolised	[SoccerManager]	manager
[Company]	as part of the	[Company]	predecessor
[Country]	and besieged	[Settlement]	capital
[Software]	available for	[Software]	computingPlatform
[Settlement]	in the centre of	[Country]	country
[MusicalArtist]	co produced with	[MusicalArtist]	associatedMusicalArtist
[Company]	as	[Company]	successor
[MusicalArtist]	of the NORP progressive rock band	[Band]	associatedMusicalArtist
[Settlement]	and part of	[Country]	country
[Company]	are in	[City]	location
[AdministrativeRegion]	except for	[Settlement]	part
[MusicGenre]	with	[MusicGenre]	derivative
[EthnicGroup]	in the	[Place]	populationPlace
[University]	is the oldest university in	[AdministrativeRegion]	state
[TelevisionStation]		[Settlement]	location
[MusicalArtist]	along with	[Band]	associatedMusicalArtist
[Country]	to the south of	[AdministrativeRegion]	map
[AdministrativeRegion]	port of	[City]	part
[MusicalArtist]	on the	[MusicalArtist]	associatedMusicalArtist
[Company]	and merged it with	[Company]	parentOrganisation
[MusicalArtist]	founder of the band	[Band]	associatedMusicalArtist
[MusicalArtist]	left	[AdministrativeRegion]	birthPlace
[PoliticalParty]	website	[OfficeHolder]	leader
[BasketballPlayer]	returned to	[SoccerClub]	college
[City]	suburb of	[AdministrativeRegion]	isPartOf
[Settlement]	a town in eastern	[Country]	country
[Organisation]	headquarters in	[Settlement]	headquarter
[Settlement]	in his native	[AdministrativeRegion]	region
[RecordLabel]	into	[RecordLabel]	distributingLabel
[SoccerManager]	signed to	[SoccerClub]	team
[Settlement]	on the north coast of	[Country]	country
[Country]	and a former mayor of	[Settlement]	capital
[MilitaryConflict]	the	[MilitaryConflict]	isPartOfMilitaryConflict
[University]	PERSON in	[Country]	country
[Band]	to replace	[MusicalArtist]	bandMember
[City]	southeastern	[AdministrativeRegion]	isPartOf
[AdministrativeRegion]	and	[City]	part
[Stadium]	against the	[HockeyTeam]	tenant
[OfficeHolder]	and his brother	[OfficeHolder]	relation
[City]	a city in the	[Settlement]	isPartOf
